dose,run_id,step,branch,bucket,train_token_count,train_fraction,val_token_count,val_fraction,gap,seed,source
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,9-12,3781,0.025641547309027776,13612,0.023078070746527776,6.845994604961881,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,13-20,5474,0.03712293836805555,20488,0.034735785590277776,6.549161478819645,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,21-30,5156,0.034966362847222224,19380,0.032857259114583336,6.429911687320924,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,31-50,7497,0.05084228515625,28755,0.0487518310546875,6.0881700569892025,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,51-75,6703,0.04545762803819445,26781,0.045405069986979164,6.024391989430039,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,76-100,5594,0.03793674045138889,21478,0.036414252387152776,5.734454331039574,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,101-150,8684,0.058892144097222224,33925,0.057517157660590276,5.538320019616585,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,151-200,6835,0.04635281032986111,27248,0.046196831597222224,5.402218779329774,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,201-300,10488,0.07112630208333333,41557,0.07045661078559028,5.156569047336762,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,301-500,13901,0.0942721896701389,56749,0.09621344672309028,5.016827418298347,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,501-750,11777,0.0798678927951389,48333,0.08194478352864583,4.7241904755674655,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,751-1k,8061,0.054667154947916664,32445,0.0550079345703125,4.824099260060828,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,1k-2k,9317,0.06318495008680555,36098,0.06120130750868055,5.385459474645426,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,2k-5k,9744,0.06608072916666667,37677,0.06387837727864583,5.303043099575216,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,5k-10k,5250,0.035603841145833336,20483,0.03472730848524305,5.551489541493245,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,bigram,10k+,11406,0.07735188802083333,45261,0.0767364501953125,5.39913615224154,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,novel,109,0.0007392035590277778,184590,0.312957763671875,2.9100839931001303,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,1,40159,0.2723456488715278,49598,0.08408949110243055,6.606597927455462,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,2,13892,0.0942111545138889,29206,0.04951646592881945,6.371002577626494,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,3,8008,0.05430772569444445,20679,0.035059611002604164,6.253074760562662,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,4,5885,0.039910210503472224,15821,0.026823255750868056,6.019767075645468,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,5,4463,0.030266655815972224,13031,0.022093031141493056,6.06277404387199,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,6-8,9122,0.06186252170138889,28846,0.04890611436631945,5.878613937033911,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,9-12,7890,0.053507486979166664,25888,0.043891059027777776,5.670151725222997,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,13-20,9540,0.064697265625,33496,0.05678982204861111,5.403587469718665,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,21-30,7309,0.049567328559027776,26506,0.04493882921006945,5.0983219502846735,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,31-50,8523,0.05780029296875,32297,0.054757012261284724,4.716625986595524,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,51-75,6016,0.04079861111111111,23092,0.03915066189236111,4.320852860481749,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,76-100,3994,0.027086046006944444,15443,0.026182386610243056,4.176183711783379,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,101-150,4703,0.03189425998263889,18947,0.03212314181857639,4.0044848896711835,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,151-200,2992,0.020290798611111112,11804,0.020012749565972224,3.7045385910191104,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,201-300,3648,0.024739583333333332,14730,0.024973551432291668,3.5437310231392214,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,301-500,3565,0.024176703559027776,14660,0.024854871961805556,3.358562729463644,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,501-750,2152,0.014594184027777778,8990,0.015241834852430556,3.0619568254657277,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,751-1k,1046,0.007093641493055556,4188,0.007100423177083333,3.156400278492615,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,1k-2k,1862,0.012627495659722222,7040,0.011935763888888888,3.2500391374009947,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,2k-5k,1380,0.009358723958333334,5360,0.009087456597222222,2.7378239448531514,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,5k-10k,330,0.0022379557291666665,1629,0.0027618408203125,2.8753520977549987,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.0,nglab1x_input_v5_freq10_r1,2000,trigram,10k+,868,0.005886501736111111,3983,0.006752861870659722,1.8568784180001767,42,data/runs_fixed/nglab1x_input_v5_freq10_r1_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,novel,0,0.0,19410,0.032908121744791664,,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,1,4266,0.0289306640625,10900,0.018480088975694444,5.282506673964296,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,2,2847,0.019307454427083332,7910,0.013410780164930556,4.842487623932967,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,3,2118,0.014363606770833334,6502,0.011023627387152778,4.615118364150266,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,4,1674,0.0113525390625,5495,0.009316338433159722,4.463878610991588,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,5,1430,0.009697808159722222,4716,0.00799560546875,4.3434411363508625,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,6-8,3510,0.0238037109375,11911,0.020194159613715276,4.182041414398433,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,9-12,3477,0.023579915364583332,12027,0.020390828450520832,4.003781821804385,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,13-20,4749,0.032206217447916664,18408,0.031209309895833332,3.638112030034717,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,21-30,4305,0.029195149739583332,16874,0.028608534071180556,3.4090548420778313,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,31-50,6436,0.043646918402777776,25298,0.04289076063368055,3.115413072287409,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,51-75,6085,0.041266547309027776,23485,0.039816962348090276,2.8336276803897356,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,76-100,4911,0.033304850260416664,18664,0.03164333767361111,2.66733613918183,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,101-150,7582,0.05141872829861111,30009,0.050877888997395836,2.3891325064654247,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,151-200,6035,0.04092746310763889,23964,0.040629069010416664,2.2884627016794243,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,201-300,9373,0.0635647243923611,37432,0.06346299913194445,2.20151869069048,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,301-500,13196,0.08949110243055555,53451,0.0906219482421875,2.014306627777093,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,501-750,11402,0.07732476128472222,45653,0.07740105523003472,1.8844577827338673,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,751-1k,8462,0.05738661024305555,33796,0.05729844835069445,1.775396865388855,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,1k-2k,15326,0.10393608940972222,61471,0.10421922471788195,1.7563579752463192,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,2k-5k,10843,0.07353379991319445,43490,0.0737338595920139,1.790379871296814,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,5k-10k,5630,0.03818088107638889,23204,0.03934054904513889,1.8074905262238312,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,bigram,10k+,13799,0.09358045789930555,55754,0.09452650282118055,1.7395856258229472,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,novel,110,0.0007459852430555555,163784,0.2776828342013889,0.5115015379836869,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,1,37644,0.2552897135416667,47104,0.0798611111111111,3.3432279998355194,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,2,13252,0.0898708767361111,28238,0.047875298394097224,3.089308670481314,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,3,7513,0.05095079210069445,20073,0.034032185872395836,2.889013792632432,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,4,5410,0.036688910590277776,15461,0.026212904188368056,2.78318440749519,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,5,4139,0.028069390190972224,12902,0.021874321831597224,2.6652315992637092,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,6-8,8815,0.05978054470486111,28288,0.04796006944444445,2.5085468701238542,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,9-12,7346,0.04981825086805555,26229,0.044469197591145836,2.336160380413041,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,13-20,9233,0.06261528862847222,33564,0.056905110677083336,2.0471568026073816,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,21-30,6969,0.047261555989583336,26848,0.04551866319444445,1.8518539745211537,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,31-50,8617,0.05843777126736111,33713,0.05715772840711805,1.7095588208577093,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,51-75,6503,0.04410129123263889,25617,0.043431599934895836,1.5327169567902508,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,76-100,4337,0.029412163628472224,16824,0.028523763020833332,1.4687237317946362,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,101-150,5441,0.03689914279513889,21763,0.03689744737413195,1.2996859312279896,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,151-200,3314,0.022474500868055556,13821,0.023432413736979168,1.1265657078987084,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,201-300,4265,0.028923882378472224,17192,0.029147677951388888,1.0450293188321562,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,301-500,4303,0.029181586371527776,17755,0.030102199978298612,0.8966924184458636,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,501-750,2804,0.019015842013888888,10863,0.0184173583984375,0.9123153670847097,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,751-1k,1658,0.011244032118055556,6345,0.0107574462890625,0.8329808547853665,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,1k-2k,2394,0.0162353515625,9300,0.015767415364583332,0.8149353815604172,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,2k-5k,1766,0.011976453993055556,7158,0.012135823567708334,0.8705738844300628,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,5k-10k,603,0.00408935546875,2301,0.0039011637369791665,0.8968732299533033,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
1.5,nglab1_5x_input_v5_freq10,2000,trigram,10k+,1020,0.006917317708333333,4681,0.007936265733506944,0.5430591684219332,42,data/runs_fixed/nglab1_5x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,novel,0,0.0,16251,0.027552286783854168,,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,1,3495,0.023701985677083332,9525,0.016148885091145832,3.0699417332951473,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,2,2445,0.016581217447916668,7040,0.011935763888888888,2.7961675618829895,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,3,1798,0.012193467881944444,5754,0.009755452473958334,2.661146959805106,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,4,1497,0.010152180989583334,4932,0.00836181640625,2.5440437503506903,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,5,1330,0.009019639756944444,4363,0.007397121853298611,2.4143326138038645,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,6-8,3021,0.020487467447916668,10764,0.01824951171875,2.202457867929816,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,9-12,3069,0.02081298828125,11053,0.018739488389756944,2.0808917824829205,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,13-20,4424,0.030002170138888888,16599,0.028142293294270832,1.7925472669866425,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,21-30,3973,0.026943630642361112,15464,0.026217990451388888,1.7365095595628652,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,31-50,5814,0.0394287109375,22857,0.038752237955729164,1.4404534333221628,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,51-75,5266,0.035712348090277776,21241,0.03601243760850695,1.2871109483932734,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,76-100,4322,0.029310438368055556,17278,0.029293484157986112,1.324597189855592,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,101-150,6870,0.046590169270833336,27161,0.04604932996961805,1.1569836769855182,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,151-200,5634,0.0382080078125,21535,0.03651089138454861,1.1087948535649463,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,201-300,8751,0.059346516927083336,34631,0.05871412489149305,1.0262336627898683,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,301-500,12517,0.08488633897569445,49920,0.08463541666666667,1.0102493896901827,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,501-750,10807,0.07328965928819445,43203,0.07324727376302083,0.8005624768110629,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,751-1k,8412,0.057047526041666664,33212,0.05630832248263889,0.8235408186540032,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,1k-2k,19625,0.1330905490451389,80279,0.13610670301649305,0.7835613118526892,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,2k-5k,11449,0.07764350043402778,45813,0.07767232259114583,0.8469566258903591,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,5k-10k,6843,0.046407063802083336,26966,0.04571872287326389,0.8653609477847408,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,bigram,10k+,16094,0.10914442274305555,63983,0.1084781222873264,0.7795119747928361,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,novel,112,0.0007595486111111111,150005,0.2543216281467014,-0.32767371913253385,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,1,33324,0.22599283854166666,44763,0.07589213053385417,1.5746423938745329,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,2,12513,0.08485921223958333,27116,0.04597303602430555,1.4729724972340672,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,3,7458,0.050577799479166664,19666,0.03334214952256945,1.3622064425549163,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,4,5286,0.035847981770833336,15102,0.025604248046875,1.3924111493430864,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,5,4070,0.027601453993055556,12470,0.021141899956597224,1.230184752380855,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,6-8,8307,0.05633544921875,28018,0.04750230577256945,1.1504951084572008,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,9-12,7251,0.049173990885416664,25630,0.04345364040798611,1.0918467967088512,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,13-20,9164,0.06214735243055555,33542,0.05686781141493055,0.9054142619021177,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,21-30,7134,0.048380533854166664,27367,0.04639858669704861,0.9128454531195542,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,31-50,8785,0.059577094184027776,33716,0.05716281467013889,0.8020290549761815,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,51-75,6849,0.04644775390625,26714,0.04529147677951389,0.7066894055162729,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,76-100,4595,0.031161838107638888,17919,0.0303802490234375,0.6812638071398189,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,101-150,5927,0.04019504123263889,23495,0.039833916558159724,0.6928960665024153,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,151-200,3952,0.026801215277777776,15155,0.025694105360243056,0.5420999901012746,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,201-300,4842,0.0328369140625,19103,0.032387627495659724,0.5696683016858781,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,301-500,5146,0.03489854600694445,20060,0.03401014539930555,0.5785104583828544,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,501-750,3436,0.023301866319444444,13033,0.022096421983506944,0.518715336265605,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,751-1k,1855,0.012580023871527778,7254,0.012298583984375,0.5130356675906769,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,1k-2k,3207,0.021748860677083332,12637,0.021425035264756944,0.5507589803437316,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,2k-5k,2148,0.014567057291666666,8354,0.014163547092013888,0.4037034787248128,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,5k-10k,843,0.005716959635416667,3385,0.005739000108506944,0.35534811927066245,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.0,nglab2x_input_v5_freq10,2000,trigram,10k+,1252,0.008490668402777778,5320,0.009019639756944444,0.11277351512997802,42,data/runs_fixed/nglab2x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,novel,0,0.0,14674,0.024878607855902776,,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,1,2991,0.020284016927083332,8895,0.015080769856770834,2.4107253865930054,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,2,2092,0.014187282986111112,6459,0.010950724283854166,2.122828160165188,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,3,1593,0.01080322265625,5228,0.008863661024305556,2.2299748906948613,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,4,1318,0.008938259548611112,4541,0.007698906792534722,1.921870717721243,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,5,1212,0.008219401041666666,4078,0.006913926866319444,1.948393812475806,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,6-8,2835,0.01922607421875,10017,0.0169830322265625,1.7649748765442732,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,9-12,2780,0.018853081597222224,10012,0.016974555121527776,1.6474265714531255,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,13-20,4152,0.028157552083333332,15242,0.025841606987847224,1.4781434094173735,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,21-30,3767,0.025546603732638888,13996,0.023729112413194444,1.330857948332497,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,31-50,5631,0.038187662760416664,20789,0.03524610731336805,1.1619080132484436,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,51-75,4963,0.03365749782986111,19787,0.033547295464409724,1.0358498329978052,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,76-100,3958,0.026841905381944444,15637,0.026511298285590276,0.8513081379845251,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,101-150,6561,0.04449462890625,24284,0.04117160373263889,0.8969288570040881,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
2.5,nglab2_5x_input_v5_freq10,2000,bigram,151-200,5315,0.03604465060763889,20449,0.03466966417100695,0.6981081331516079,42,data/runs_fixed/nglab2_5x_input_v5_freq10_fixed
